1649247845,4240246,-4240246,0,36786,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:24:00.992134800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247861,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:24:17.251323600 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247878,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:24:33.527685800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247894,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:24:49.834950900 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247910,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:25:06.110305600 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247927,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:25:22.354013800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247943,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:25:38.630314400 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247959,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:25:54.900301700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247975,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:26:11.176976900 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649247992,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:26:27.440173500 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248008,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:26:43.711134400 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248024,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:26:59.960354900 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248040,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:27:16.227777800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248057,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:27:32.504004800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248073,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:27:48.766466900 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248089,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:28:05.054031400 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248106,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:28:21.348426700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248122,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:28:37.609818600 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248138,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:28:53.851846200 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248154,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:29:10.081817800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248171,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:29:26.356048700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248187,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:29:42.640328500 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248203,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:29:58.908264200 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248219,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:30:15.153883800 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248236,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:30:31.411590600 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248252,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:30:47.693839700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248268,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:31:03.988104700 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248284,4240246,-4240246,0,46598,28939,2022-04-06 12:20:56.820394100 UTC,2022-04-06 12:31:20.243310300 UTC,2022-04-06 12:20:56.820394 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248599,5589578,5589578,5589580,0,999999,2022-04-06 12:36:12.999191 UTC,2022-04-06 12:36:34.399874900 UTC,2022-04-06 12:36:12.999190900 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248615,5589578,5589578,11213493,34334,34334,2022-04-06 12:36:12.999191 UTC,2022-04-06 12:36:50.670923800 UTC,2022-04-06 12:36:12.999190900 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248742,5701409,5701409,5701410,0,999999,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:38:58.198929500 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248759,5701409,5701409,5735745,34334,34334,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:39:14.470666300 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248775,5701409,5701409,5767628,34334,31882,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:39:30.745771100 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248791,5701409,5701409,5801963,34334,31882,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:39:46.991350700 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248807,5701409,5701409,5833355,34334,31391,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:40:03.254006100 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248824,5701409,5701409,5864747,34334,31391,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:40:19.533389900 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248840,5701409,5701409,5893687,34334,28939,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:40:35.790278800 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248856,5701409,5701409,5925570,34334,28939,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:40:52.044724100 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248873,5701409,5701409,5956962,34334,28939,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:41:08.306234 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248889,5701409,5701409,5991297,34334,28939,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:41:24.566484400 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649248905,5701409,5701409,6037405,46107,28939,2022-04-06 12:38:36.719943500 UTC,2022-04-06 12:41:40.811994200 UTC,2022-04-06 12:38:36.719943400 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253746,6120777,6120777,6120778,0,999999,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:02:21.840317600 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253762,6120777,6120777,6120779,0,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:02:38.076032300 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253779,6120777,6120777,6157566,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:02:54.327358700 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253795,6120777,6120777,6191901,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:03:10.590860500 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253811,6120777,6120777,6223784,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:03:26.841757100 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253827,6120777,6120777,6258119,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:03:43.088686600 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253844,6120777,6120777,6291963,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:03:59.361318900 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253860,6120777,6120777,6323355,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:04:15.656224100 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
timestamp,starting_souls,souls_this_run,app_yield_total,best_run,worst_run,app_startup,current_run_end_utc,current_run_start_utc,walk_one,walk_two,turn_angle
1649253876,6120777,6120777,6355238,36786,0,2022-04-06 14:02:00.081140300 UTC,2022-04-06 14:04:31.931518 UTC,2022-04-06 14:02:00.081140200 UTC,108,64,90
